"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 23 19:54:26 CET 2023","Mon Jan 23 19:54:35 CET 2023","8938","","test for Volvo - a million more page","","test for Volvo - a million more page","should have the Correct Page title","should have the Correct Page title",""
"passed","Mon Jan 23 19:54:35 CET 2023","Mon Jan 23 19:54:35 CET 2023","6","","test for Volvo - a million more page","","test for Volvo - a million more page","should redirect to a new page and verify the title","should redirect to a new page and verify the title",""
"passed","Mon Jan 23 19:54:35 CET 2023","Mon Jan 23 19:54:35 CET 2023","10","","test for Volvo - a million more page","","test for Volvo - a million more page","should show the all video testimonial containers","should show the all video testimonial containers",""
"passed","Mon Jan 23 19:54:35 CET 2023","Mon Jan 23 19:54:35 CET 2023","49","","test for Volvo - a million more page","","test for Volvo - a million more page","should show the main video container","should show the main video container",""
"passed","Mon Jan 23 19:54:35 CET 2023","Mon Jan 23 19:54:35 CET 2023","27","","test for Volvo - a million more page","","test for Volvo - a million more page","should detect if button on main video can be clicked","should detect if button on main video can be clicked",""
"passed","Mon Jan 23 19:54:35 CET 2023","Mon Jan 23 19:54:35 CET 2023","6","","test for Volvo - a million more page","","test for Volvo - a million more page","should detect if the buttons button on testimonial videos can be clicked","should detect if the buttons button on testimonial videos can be clicked",""
"passed","Mon Jan 23 19:54:35 CET 2023","Mon Jan 23 19:54:35 CET 2023","21","","test for Volvo - a million more page","","test for Volvo - a million more page","should detect if the link (learn more about care safety) is clickable","should detect if the link (learn more about care safety) is clickable",""
